Sweden, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 14/04/2023
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1979     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     13     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000
1979     14     0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
1979     15     0.00118     0.00114     0.00003     0.00000     0.00000     0.00000
1979     16     0.00364     0.00357     0.00007     0.00000     0.00000     0.00000
1979     17     0.01295     0.01242     0.00051     0.00002     0.00000     0.00000
1979     18     0.02571     0.02376     0.00190     0.00006     0.00000     0.00000
1979     19     0.04558     0.04013     0.00523     0.00021     0.00000     0.00000
1979     20     0.06346     0.05070     0.01205     0.00068     0.00002     0.00002
1979     21     0.08211     0.05798     0.02233     0.00168     0.00011     0.00002
1979     22     0.09521     0.05881     0.03259     0.00339     0.00042     0.00000
1979     23     0.11162     0.06124     0.04307     0.00665     0.00063     0.00002
1979     24     0.12449     0.06410     0.05041     0.00878     0.00105     0.00015
1979     25     0.12937     0.06059     0.05418     0.01272     0.00157     0.00030
1979     26     0.13068     0.05385     0.05870     0.01542     0.00235     0.00035
1979     27     0.12788     0.04591     0.06075     0.01776     0.00278     0.00069
1979     28     0.12024     0.03880     0.05708     0.02048     0.00316     0.00072
1979     29     0.10776     0.03083     0.05035     0.02174     0.00387     0.00096
1979     30     0.09195     0.02228     0.04315     0.02095     0.00440     0.00116
1979     31     0.08054     0.01822     0.03435     0.02156     0.00509     0.00133
1979     32     0.06636     0.01352     0.02712     0.01869     0.00514     0.00189
1979     33     0.05435     0.00963     0.02143     0.01647     0.00501     0.00181
1979     34     0.04355     0.00714     0.01603     0.01379     0.00450     0.00209
1979     35     0.03717     0.00657     0.01231     0.01153     0.00452     0.00224
1979     36     0.02944     0.00475     0.00978     0.00910     0.00390     0.00191
1979     37     0.02129     0.00361     0.00634     0.00577     0.00344     0.00213
1979     38     0.01702     0.00235     0.00459     0.00506     0.00299     0.00203
1979     39     0.01241     0.00167     0.00300     0.00375     0.00210     0.00190
1979     40     0.00841     0.00128     0.00188     0.00235     0.00153     0.00136
1979     41     0.00555     0.00065     0.00106     0.00136     0.00114     0.00134
1979     42     0.00405     0.00071     0.00087     0.00105     0.00071     0.00071
1979     43     0.00207     0.00032     0.00030     0.00050     0.00043     0.00052
1979     44     0.00086     0.00012     0.00005     0.00021     0.00021     0.00028
1979     45     0.00047     0.00009     0.00005     0.00014     0.00002     0.00017
1979     46     0.00023     0.00000     0.00000     0.00002     0.00005     0.00016
1979     47     0.00005     0.00000     0.00000     0.00000     0.00002     0.00002
1979     48     0.00002     0.00000     0.00000     0.00000     0.00002     0.00000
1979     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1979     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     13     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1980     14     0.00022     0.00022     0.00000     0.00000     0.00000     0.00000
1980     15     0.00094     0.00092     0.00002     0.00000     0.00000     0.00000
1980     16     0.00373     0.00366     0.00007     0.00000     0.00000     0.00000
1980     17     0.01109     0.01063     0.00044     0.00002     0.00000     0.00000
1980     18     0.02346     0.02178     0.00166     0.00002     0.00000     0.00000
1980     19     0.04319     0.03787     0.00503     0.00027     0.00002     0.00000
1980     20     0.06372     0.05106     0.01205     0.00057     0.00004     0.00000
1980     21     0.08167     0.05865     0.02138     0.00153     0.00009     0.00002
1980     22     0.09585     0.06155     0.03086     0.00322     0.00018     0.00004
1980     23     0.11103     0.06310     0.04151     0.00572     0.00065     0.00005
1980     24     0.12375     0.06476     0.04839     0.00926     0.00117     0.00016
1980     25     0.12884     0.06189     0.05292     0.01244     0.00132     0.00027
1980     26     0.13166     0.05846     0.05608     0.01459     0.00217     0.00036
1980     27     0.12943     0.04792     0.06042     0.01769     0.00294     0.00045
1980     28     0.12378     0.04122     0.05740     0.02101     0.00323     0.00091
1980     29     0.10969     0.03210     0.05027     0.02191     0.00435     0.00106
1980     30     0.09699     0.02500     0.04265     0.02318     0.00480     0.00137
1980     31     0.08327     0.01882     0.03684     0.02117     0.00512     0.00132
1980     32     0.07019     0.01397     0.02859     0.01993     0.00570     0.00200
1980     33     0.05930     0.01093     0.02303     0.01817     0.00528     0.00189
1980     34     0.04689     0.00863     0.01626     0.01459     0.00516     0.00225
1980     35     0.03605     0.00602     0.01180     0.01148     0.00470     0.00205
1980     36     0.03039     0.00498     0.00961     0.00916     0.00446     0.00218
1980     37     0.02319     0.00346     0.00687     0.00743     0.00360     0.00183
1980     38     0.01724     0.00239     0.00444     0.00576     0.00281     0.00183
1980     39     0.01317     0.00212     0.00305     0.00376     0.00222     0.00201
1980     40     0.00827     0.00122     0.00190     0.00204     0.00155     0.00155
1980     41     0.00610     0.00093     0.00126     0.00159     0.00122     0.00110
1980     42     0.00313     0.00032     0.00058     0.00067     0.00069     0.00086
1980     43     0.00209     0.00045     0.00042     0.00049     0.00033     0.00040
1980     44     0.00112     0.00011     0.00018     0.00014     0.00032     0.00037
1980     45     0.00047     0.00007     0.00007     0.00005     0.00009     0.00019
1980     46     0.00014     0.00000     0.00000     0.00002     0.00005     0.00007
1980     47     0.00009     0.00002     0.00002     0.00002     0.00000     0.00002
1980     48     0.00002     0.00000     0.00000     0.00000     0.00002     0.00000
1980     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1980     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     14     0.00020     0.00020     0.00000     0.00000     0.00000     0.00000
1981     15     0.00087     0.00085     0.00002     0.00000     0.00000     0.00000
1981     16     0.00317     0.00310     0.00007     0.00000     0.00000     0.00000
1981     17     0.00983     0.00954     0.00028     0.00002     0.00000     0.00000
1981     18     0.02215     0.02036     0.00176     0.00004     0.00000     0.00000
1981     19     0.03959     0.03458     0.00477     0.00022     0.00002     0.00000
1981     20     0.05768     0.04676     0.01035     0.00053     0.00004     0.00000
1981     21     0.07538     0.05445     0.01930     0.00149     0.00013     0.00000
1981     22     0.09168     0.05907     0.02901     0.00332     0.00026     0.00002
1981     23     0.10764     0.06287     0.03894     0.00530     0.00053     0.00000
1981     24     0.11744     0.06319     0.04438     0.00898     0.00079     0.00011
1981     25     0.12450     0.05931     0.05124     0.01230     0.00140     0.00025
1981     26     0.12616     0.05307     0.05381     0.01660     0.00238     0.00029
1981     27     0.12581     0.04799     0.05686     0.01778     0.00281     0.00037
1981     28     0.11801     0.03971     0.05374     0.02046     0.00330     0.00080
1981     29     0.10945     0.03178     0.05123     0.02164     0.00391     0.00088
1981     30     0.09798     0.02633     0.04316     0.02268     0.00447     0.00133
1981     31     0.08549     0.01856     0.03845     0.02157     0.00527     0.00164
1981     32     0.07054     0.01358     0.02877     0.02119     0.00540     0.00160
1981     33     0.05833     0.01125     0.02174     0.01805     0.00548     0.00182
1981     34     0.05112     0.00878     0.01793     0.01674     0.00554     0.00213
1981     35     0.03730     0.00660     0.01292     0.01164     0.00387     0.00227
1981     36     0.03004     0.00487     0.00936     0.00969     0.00411     0.00202
1981     37     0.02356     0.00370     0.00669     0.00773     0.00375     0.00169
1981     38     0.01758     0.00256     0.00454     0.00532     0.00316     0.00200
1981     39     0.01195     0.00187     0.00309     0.00354     0.00209     0.00135
1981     40     0.00880     0.00098     0.00206     0.00243     0.00177     0.00156
1981     41     0.00570     0.00108     0.00108     0.00139     0.00102     0.00112
1981     42     0.00431     0.00041     0.00106     0.00114     0.00085     0.00085
1981     43     0.00199     0.00024     0.00039     0.00048     0.00035     0.00054
1981     44     0.00103     0.00016     0.00025     0.00020     0.00022     0.00020
1981     45     0.00041     0.00002     0.00011     0.00009     0.00009     0.00009
1981     46     0.00021     0.00002     0.00000     0.00005     0.00009     0.00005
1981     47     0.00007     0.00000     0.00000     0.00000     0.00007     0.00000
1981     48     0.00007     0.00000     0.00002     0.00002     0.00000     0.00002
1981     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1981     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1982     13     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1982     14     0.00012     0.00012     0.00000     0.00000     0.00000     0.00000
1982     15     0.00060     0.00058     0.00002     0.00000     0.00000     0.00000
1982     16     0.00293     0.00288     0.00005     0.00000     0.00000     0.00000
1982     17     0.00870     0.00841     0.00025     0.00005     0.00000     0.00000
1982     18     0.01830     0.01723     0.00101     0.00005     0.00000     0.00000
